step,pos,vel,output
0,0.894177,89.4177,0.414122
1,3.50451,171.616,0.507902
2,7.60186,238.119,0.594017
3,12.9048,292.174,0.66453
4,19.1865,335.996,0.721459
5,26.2602,371.374,0.767113
6,33.9748,400.092,0.804494
7,42.2078,423.202,0.834162
8,50.8575,441.764,0.857915
9,59.8414,456.628,0.876843
10,69.0924,468.477,0.891815
11,78.5559,477.868,0.903572
12,88.1876,485.304,0.912862
13,97.9513,491.061,0.919776
14,107.816,495.424,0.924811
15,117.756,498.603,0.9282
16,127.75,500.76,0.930128
17,137.778,502.004,0.930694
18,147.821,502.375,0.929853
19,157.864,501.873,0.927534
20,167.887,500.397,0.923396
21,177.868,497.69,0.916741
22,187.777,493.266,0.906362
23,197.571,486.107,0.88964
24,207.107,467.503,0.838877
25,215.678,389.652,0.607341
26,222.458,288.327,0.396327
27,227.259,191.706,0.240731
28,230.305,112.984,0.13765
29,231.996,56.022,0.0376547
30,232.834,27.778,0.00789523
31,233.21,9.86895,-0.00686895
32,233.287,-2.16477,-0.0120147
33,233.106,-15.9464,-0.129224
34,232.744,-20.2012,-0.120379
35,232.352,-19.0526,-0.109335
36,232.007,-15.4136,-0.0989821
37,231.742,-11.1278,-0.0906395
38,231.558,-7.21252,-0.0846374
39,231.445,-4.11171,-0.0807615
40,231.384,-2.03875,0
41,231.353,-1.0109,0
42,231.338,-0.501245,0
43,231.331,-0.248538,0
44,231.327,-0.123235,0
45,231.325,-0.061105,0
46,231.324,-0.0302984,0
47,231.324,-0.0150232,0
48,231.323,-0.0074491,0
49,231.323,-0.00369357,0
50,231.323,-0.00183142,0
51,231.323,-0.000908095,0
52,231.323,-0.00045027,0
53,231.323,-0.000223263,0
54,231.323,-0.000110703,0
55,231.323,-5.48909e-05,0
56,231.323,-2.72172e-05,0
57,231.323,-1.34954e-05,0
58,231.323,-6.69157e-06,0
59,231.323,-3.31795e-06,0
60,231.323,-1.64518e-06,0
61,231.323,-8.15746e-07,0
62,231.323,-4.0448e-07,0
63,231.323,-2.00558e-07,0
64,231.323,-9.94448e-08,0
65,231.323,-4.93088e-08,0
66,231.323,-2.44493e-08,0
67,231.323,-1.2123e-08,0
68,231.323,-6.01107e-09,0
69,231.323,-2.98053e-09,0
70,231.323,-1.47787e-09,0
71,231.323,-7.32789e-10,0
72,231.323,-3.63347e-10,0
73,231.323,-1.80162e-10,0
74,231.323,-8.93317e-11,0
75,231.323,-4.42943e-11,0
76,231.323,-2.19629e-11,0
77,231.323,-1.08901e-11,0
78,231.323,-5.39977e-12,0
79,231.323,-2.67743e-12,0
80,231.323,-1.32758e-12,0
81,231.323,-6.58268e-13,0
82,231.323,-3.26396e-13,0
83,231.323,-1.6184e-13,0
84,231.323,-8.02471e-14,0
85,231.323,-3.97898e-14,0
86,231.323,-1.97294e-14,0
87,231.323,-9.78265e-15,0
88,231.323,-4.85064e-15,0
89,231.323,-2.40515e-15,0
90,231.323,-1.19257e-15,0
91,231.323,-5.91325e-16,0
92,231.323,-2.93203e-16,0
93,231.323,-1.45382e-16,0
94,231.323,-7.20864e-17,0
